2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PARTITION_START`, dataType=String, dataLength=255, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PARTITION_STOP`, dataType=String, dataLength=255, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PARTITION_ID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DISTRIBUTION`, dataType=String, dataLength=30, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CPU_COST`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`IO_COST`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TEMP_SPACE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OTHER`, dataType=String, dataLength=0, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`STATEMENT_ID`","`TIMESTAMP`","`REMARKS`","`OPERATION`","`OPTIONS`","`OBJECT_NODE`","`OBJECT_OWNER`","`OBJECT_NAME`","`OBJECT_INSTANCE`","`OBJECT_TYPE`","`OPTIMIZER`","`SEARCH_COLUMNS`","`ID`","`PARENT_ID`","`POSITION`","`COST`","`CARDINALITY`","`BYTES`","`OTHER_TAG`","`PARTITION_START`","`PARTITION_STOP`","`PARTITION_ID`","`DISTRIBUTION`","`CPU_COST`","`IO_COST`","`TEMP_SPACE`","`OTHER`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`XIDUSN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`XIDSLT`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`XIDSQN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ACTIVE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`COMMIT_SCN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=String, dataLength=2000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CON_NAME`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`XIDUSN`","`XIDSLT`","`XIDSQN`","`ACTIVE`","`COMMIT_SCN`","`SPARE2`","`SPARE3`","`CON_NAME`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PRIMARY_SCN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PRIMARY_TIME`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`STANDBY_SCN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`STANDBY_TIME`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`PRIMARY_SCN`","`PRIMARY_TIME`","`STANDBY_SCN`","`STANDBY_TIME`","`SPARE1`","`SPARE2`","`SPARE3`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=String, dataLength=4000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`USER_NAME`, dataType=String, dataLength=390, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PDB_NAME`, dataType=String, dataLength=390, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`USER_TYPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`SPARE2`","`SPARE3`","`SPARE1`","`USER_NAME`","`PDB_NAME`","`USER_TYPE`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`USER#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NAME`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_UID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_FLAGS`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`USER#`","`NAME`","`LOGMNR_UID`","`LOGMNR_FLAGS`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`RUNID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`FILTERID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SUBFILTERNUM#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SUBFILTERTYPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`STR_VALUE`, dataType=String, dataLength=1028, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NUM_VALUE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NUM_VALUE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DATE_VALUE1`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DATE_VALUE2`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`RUNID#`","`FILTERID#`","`SUBFILTERNUM#`","`SUBFILTERTYPE`","`STR_VALUE`","`NUM_VALUE1`","`NUM_VALUE2`","`DATE_VALUE1`","`DATE_VALUE2`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`VERSION#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NAME`, dataType=String, dataLength=384, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ATTRIBUTE#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ATTR_TOID`, dataType=Bytes, dataLength=16, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ATTR_VERSION#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SYNOBJ#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PROPERTIES`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CHARSETID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CHARSETFORM`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LENGTH`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`PRECISION#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SCALE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`EXTERNNAME`, dataType=String, dataLength=4000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`XFLAGS`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE4`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE5`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SETTER`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`GETTER`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TOID`, dataType=Bytes, dataLength=16, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_UID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_FLAGS`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`VERSION#`","`NAME`","`ATTRIBUTE#`","`ATTR_TOID`","`ATTR_VERSION#`","`SYNOBJ#`","`PROPERTIES`","`CHARSETID`","`CHARSETFORM`","`LENGTH`","`PRECISION#`","`SCALE`","`EXTERNNAME`","`XFLAGS`","`SPARE1`","`SPARE2`","`SPARE3`","`SPARE4`","`SPARE5`","`SETTER`","`GETTER`","`TOID`","`LOGMNR_UID`","`LOGMNR_FLAGS`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`GCID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`FJGID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`GCDESLEN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`HASHVALUE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`FREQUENCY`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`GCDES`, dataType=Bytes, dataLength=0, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`GCID#`","`FJGID#`","`GCDESLEN`","`HASHVALUE`","`FREQUENCY`","`GCDES`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SCOPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`NAME`, dataType=String, dataLength=32, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DESCRIP`, dataType=String, dataLength=256, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TYPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DATATYPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ATTRIBUTES`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`CURVAL`, dataType=String, dataLength=1024, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LSTVAL`, dataType=String, dataLength=1024, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DEFVAL`, dataType=String, dataLength=1024, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`MINVAL`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`MAXVAL`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`SPARE3`, dataType=String, dataLength=128, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`SCOPE`","`NAME`","`ID`","`DESCRIP`","`TYPE`","`DATATYPE`","`ATTRIBUTES`","`CURVAL`","`LSTVAL`","`DEFVAL`","`MINVAL`","`MAXVAL`","`SPARE1`","`SPARE2`","`SPARE3`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_UID`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`OBJ#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`BO#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`INDTYPE#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`DROP_SCN`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_SPARE1`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_SPARE2`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_SPARE3`, dataType=String, dataLength=1000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`LOGMNR_SPARE4`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:114] 向文件中写入：column"`LOGMNR_UID`","`OBJ#`","`BO#`","`INDTYPE#`","`DROP_SCN`","`LOGMNR_SPARE1`","`LOGMNR_SPARE2`","`LOGMNR_SPARE3`","`LOGMNR_SPARE4`"
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`RUNID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`FILTERID#`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`RUN_BEGIN`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`RUN_END`, dataType=Date, dataLength=7, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`RUN_TYPE`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`UNAME`, dataType=String, dataLength=128, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`STATUS`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`MESSAGE`, dataType=String, dataLength=2000, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`COMPLETED`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`TOTAL`, dataType=Long, dataLength=22, identityColumn=NO
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:106] 向文件中写入：columnName=`ERROR_CODE`, dataType=String, dataLength=20, identityColumn=NO
